,id,name,beginYear,endYear,description,countries
1702,d829cfd5-874d-4294-86ba-fe85186252a2,2005 Event 21,2005,2005,November 22: Angela Merkel becomes Germany's first female Chancellor.,[]
1703,d8602de5-f456-4d3c-a94c-177106495585,2019 Event 53,2019,2019,"Israeli Prime Minister Benjamin Netanyahu is indicted on charges of bribery, fraud and breach of trust.",[]
1704,d89af8e6-6c47-4db3-b437-b4c66d0c985b,1978 Event 7,1978,1978,June 25: The rainbow flag of the LGBT movement flies for the first time (in its original form) at the San Francisco Gay Freedom Day Parade.,[]
1705,d8b95f64-ebc4-4fdb-a83a-d2efdbf73992,2015 Event 9,2015,2015,"July 14: Joint Comprehensive Plan of Action agreement reached, setting limits to Iran's nuclear program in exchange for sanctions relief.",[]
1706,d8c8b03e-9738-42bc-8caf-7cabdad1a3d5,1994 Event 10,1994,1994,May 6: Opening of the Channel Tunnel.,[]
1707,d8ff870a-8e28-4e7b-829c-40e3d2250465,1982 Event 9,1982,1982,"November 30: Michael Jackson releases his landmark album Thriller, the best-selling album of all time.",[]
1708,d900504f-cbd6-49b4-9c0a-637e978fc864,1970 Event 23,1970,1970,December 1: North Yemen Civil War ends.,[]
1709,d90bfed7-722a-4d84-bc05-0db846201d1b,1942 Event 5,1942,1942,July 1 – 27: First Battle of El Alamein.,[]
1710,d9116dbe-7dd5-44a6-a46d-a63892aa578c,2012 Event 11,2012,2012,October 14,[]
1711,d937e0d8-8842-4a06-968f-826f2cd9ecff,2016 Event 8,2016,2016,"June 12: A shooter kills 49 people at a gay nightclub in Orlando, Florida.",[]
1712,d959f2d7-673f-408a-872e-f82faf824e2c,2019 Event 34,2019,2019,The EU Directive on Copyright in the Digital Single Market is passed over intense opposition.,[]
1713,d97d7140-38d6-42e7-9e6f-f8d3f396eb89,2019 Event 33,2019,2019,Nursultan Nazarbayev resigns as President of Kazakhstan. Kassym-Jomart Tokayev assumes power. Astana is renamed Nur-Sultan in his honor.,[]
1714,d9858088-7608-4787-a11b-26eb145618f1,1995 Event 13,1995,1995,April 19: American terrorist Timothy McVeigh bombs the Alfred P. Murrah Federal Building in Oklahoma City.,[]
1715,d9902456-36f4-4838-a41e-7ec672f9d671,1965 Event 5,1965,1965,May 18: Israeli spy Eli Cohen is hanged in Damascus.,[]
1716,d9a953c1-053b-4f9d-83e2-28243316aed5,2006 Event 26,2006,2006,Death and state funeral of Gerald Ford.,[]
1717,d9afe00b-5da2-4a0a-965c-97cf7ec2050b,1974 Event 2,1974,1974,March 29,[]
1718,d9dae5d7-95ff-45a5-867c-5d1cbb1982ce,2020 Event 25,2020,2020,"August 4: An explosion caused by unsafely stored ammonium nitrate kills at least 218 people, injures thousands, and severely damages the port in Beirut, Lebanon.",[]
1719,da265255-5449-4721-bc40-710070af8b10,1993 Event 7,1993,1993,"March 12: Several bombs explode in Bombay, India, killing 257 and injuring hundreds more.",[]
1720,da63051c-b2c1-4b2a-9f85-f3f3fc86d563,1980 Event 3,1980,1980,April 30: Queen Beatrix becomes monarch of the Netherlands.,[]
1721,da7765e9-e6a6-4023-a127-df654a60f56c,2019 Event 16,2019,2019,"December 15: A 6.9 magnitude earthquake in Davao del Sur, kills 13 people.",[]
1722,da87b4ae-06da-4f82-b234-84cec17fbf72,1999 Event 16,1999,1999,September 9: Sega releases the Dreamcast video game console in North America.,[]
1723,daa03a61-8389-443a-9bb3-e0d29e816c63,1955 Event 10,1955,1955,August 18: First Sudanese Civil War begins.,[]
1724,dab9f150-b3f6-4280-8a2f-71669f944a3e,1989 Event 7,1989,1989,"March 24: The oil tanker Exxon Valdez spills 10.8 million US gallons of crude oil after striking a reef, causing severe damage to the environment.",[]
1725,db0129d6-5d5c-46fa-82f8-1174ab516b2b,2022 Event 11,2022,2022,"February 4–20: The 2022 Winter Olympics are held in Beijing, China, making it the first city ever to host both the Summer Olympics and Winter Olympics.&#91;24&#93;",[]
1726,db0351ac-ad54-498d-a2fe-3e955837378d,1936 Event 1,1936,1936,January 20: Edward VIII becomes King of the British Commonwealth and Emperor of India.,[]
1727,db4689a3-f22d-4431-ba3e-b409e86902af,1938 Event 6,1938,1938,"November 9 – 10: Kristallnacht, a pogrom of over 90 Jews in Germany.",[]
1728,db529aa7-0d6b-490e-b328-87d89d5739de,2008 Event 5,2008,2008,"May 28: The 1st Nepalese Constituent Assembly declares Nepal a republic, ending its monarchy.",[]
1729,dbb790c4-03fd-4ada-9348-41729739fb3d,2002 Event 11,2002,2002,September 19: The First Ivorian Civil War begins.,[]
1730,dbb90845-b977-4514-940d-05326d3db2fe,2002 Event 9,2002,2002,July 1: The International Criminal Court is established.,[]
1731,dbba1e8f-9556-41c0-8fea-db3716d95680,1988 Event 14,1988,1988,"December 21: Pan Am Flight 103 is destroyed by a bomb and falls over Lockerbie, Scotland, killing 270 people and leaving no survivors.",[]
1732,dbbcff6e-0265-49a1-a9de-5e6598f03481,2011 Event 19,2011,2011,Death and state funeral of Kim Jong-il.,[]
1733,dbc1fb4b-7502-4d2d-b725-4222e76faae4,2002 Event 13,2002,2002,October 2 – 23: Beltway sniper attacks.,[]
1734,dbf1e403-e6c7-4609-bdd0-fbadaac15b84,1918 Event 13,1918,1918,October 29: German Revolution begins.,[]
1735,dc08c61b-8868-474c-8c39-5470476e0ab7,2021 Event 35,2021,2021,May 6 – 21: Hundreds die in conflicts after Israel evicts six Palestinian families from East Jerusalem.,[]
1736,dc3b2dd6-3814-4fa7-a288-1654808b7391,1998 Event 1,1998,1998,January 31: Release date of Ring.,[]
1737,dc4cae19-38da-4d24-9e04-482fee66ba00,1974 Event 3,1974,1974,First close-up images of Mercury by Mariner 10.,[]
1738,dc74b656-0ae3-4bc0-9b54-f7046b556464,1964 Event 13,1964,1964,November 28: NASA launches the Mariner 4 space probe from Cape Kennedy toward Mars to take television pictures of that planet in July 1965.,[]
1739,dc98b35e-2b62-4bdc-8e86-83570e50923b,2016 Event 20,2016,2016,"Augmented-reality game, Pokémon Go, is released, breaking records in revenue, and becoming the best-selling mobile game.",[]
1740,dc9c5251-1165-4add-81f9-7ca0e1f30182,1994 Event 20,1994,1994,"September 28: The car ferry MS Estonia sinks in the Baltic Sea, killing 852 people.","[{'id': '28d1a8ca-2b95-4c18-97c3-250f0787dcfd', 'name': 'Estonia'}]"
1741,dc9cc9ed-25e9-4d61-bfc2-2d8ca7de80ab,1901 Event 8,1901,1901,First Nobel Prizes awarded.,[]
1742,dcf99837-ecbb-4cd3-8ef1-1622471c010b,1970 Event 11,1970,1970,July 4: The first episode of American Top 40 airs on KDEO.,[]
1743,dd08d752-71c9-4377-963a-86b3ad93eb95,1997 Event 17,1997,1997,"July 2: The Bank of Thailand floats the baht, triggering the Asian financial crisis.",[]
1744,dd466d04-3423-40ca-8a48-2ab33d15a8d6,1937 Event 6,1937,1937,"December 13: The Nanjing Massacre begins, ending about a month later in January 1938. It results in 40,000 to 200,000 deaths according to various estimates.",[]
1745,dd5b03ac-1396-4d10-a702-b9cf382d2f7b,1971 Event 2,1971,1971,"March 26: Bangladesh Liberation War occurred, independence of Bangladesh from Pakistan and precipitates Third Indo-Pakistani War.",[]
1746,dd69c4be-b5cc-4bd6-8b4b-7ff7984bcf51,1914 Event 1,1914,1914,"June 28: Gavrilo Princip assassinates Archduke Franz Ferdinand of Austria in Sarajevo, triggering the start of World War I.",[]
1747,dd837cd6-738f-402f-9565-c9b57bb8233f,1916 Event 11,1916,1916,December 6: Liberal David Lloyd George becomes Prime Minister of the United Kingdom.,[]
1748,dd9c9c85-fcce-4e65-a998-7403a7ef0e4e,2022 Event 2,2022,2022,Coups d'état in Burkina Faso,"[{'id': '85987c75-0dff-4de6-a7a1-28ce1f4681ba', 'name': 'Burkina Faso'}]"
1749,dde83098-6d1a-4a28-87fb-d9d7aadea544,1981 Event 16,1981,1981,August 15: EWTN airs its first broadcast.,[]
1750,de5c7bbe-1601-4bfc-952e-03f319d15a31,2014 Event 2,2014,2014,March 8: Malaysia Airlines Flight 370 disappears from radar while en route to Beijing from Kuala Lumpur. There were 239 people on board.,[]
1751,de6a42b9-7e7a-4c7c-a3ff-ac733bca298e,1986 Event 9,1986,1986,October 11 – October 12: A breakthrough in nuclear arms control at the Reykjavík Summit.,[]
1752,de8131b1-25ce-4214-bd0a-0e42a637acf2,1938 Event 3,1938,1938,"June 15: Hungarian newspaper editor László Bíró fills a British patent of the first commercially successful ballpoint pen. This would popularize the instrument, currently the most widely used for writing, after World War II.",[]
1753,de893e1b-c631-4c65-b860-0a0688e0e61b,1994 Event 3,1994,1994,"January 17: The 6.7 Mw Northridge earthquake strikes the Greater Los Angeles Area with a maximum Mercalli intensity of IX (Violent), leaving 57 people dead and more than 8,700 injured.",[]
1754,de90d9b2-194c-4e4f-9089-6b9ac5bcb528,1975 Event 13,1975,1975,December 7: Indonesian invasion of East Timor begins.,[]
1755,dec32ee6-7993-41de-9c8b-8e24271527d7,1972 Event 11,1972,1972,Martial law declared in the Philippines by President Ferdinand Marcos.,[]
1756,df0986fa-9d70-48d0-aa2c-808225a35a99,1948 Event 2,1948,1948,February 4: Independence of Burma and Ceylon (Sri Lanka) from Britain.,[]
1757,df169828-fa44-409b-9e22-1331d3b7f55c,2021 Event 39,2021,2021,"June 13: Benjamin Netanyahu, the longest-serving prime minister of Israel, is voted out of office; Naftali Bennett and Yair Lapid are sworn in as Prime Minister of Israel and as Alternate Prime Minister of Israel, respectively.",[]
1758,df3a8beb-e333-4f40-94e2-36fb423b8638,1939 Event 9,1939,1939,"September 13: Ferrari founded in Modena, Italy (as Auto Avio Costruzioni) by Enzo Ferrari.",[]
1759,df3ec203-2daf-4198-9e16-336e9f8ecd6e,2016 Event 5,2016,2016,April 13: The Golden State Warriors set the NBA single-season victory mark by notching their 73rd win in the season's final game. The Warriors finished the regular-season with a 73–9 record.,[]
1760,df545401-d64d-456c-a71b-70eca9206646,1970 Event 26,1970,1970,December 21: Elvis Presley was welcomed to the White House by U.S. President Richard Nixon.,[]
1761,df621e0b-8ed4-4086-85de-0cdf8ee075a2,1901 Event 3,1901,1901,March 2: Platt Amendment limits the autonomy of Cuba in exchange for withdrawal of American troops.,[]
1762,df9750b0-7e3e-4d1b-b744-49a05cf737db,1940 Event 3,1940,1940,March 13: The Winter War between Soviet Union and Finland ends with a costly victory for the USSR.,[]
1763,dfba7e19-7872-41cc-b4eb-fa5a03b0881c,1972 Event 9,1972,1972,"September 5 – 6: The Munich massacre, perpetrated by the Black September terrorist organization and aimed at the Israeli Olympic team, results in 17 total deaths.",[]
1764,dfbb0438-e15b-4315-8f08-05b505bbfd22,1991 Event 13,1991,1991,July 1,[]
1765,dfc5550a-2709-42b5-9bbd-ade89fd72c25,1946 Event 5,1946,1946,July 4: The Treaty of Manila declares Philippines independent.,[]
1766,dfe71ce3-8c67-4f8e-9969-e02ba19e74e9,1927 Event 5,1927,1927,May 20: Saudi Arabia gains independence.,[]
1767,dff3074d-569d-4668-a1ae-cc7d4fe5ab9b,2002 Event 21,2002,2002,Israel starts Operation Defensive Shield in the West Bank in response to a wave of Palestinian suicide attacks.,[]
1768,e00b7799-a7e4-4d0a-93ce-1f098c2147be,1977 Event 9,1977,1977,July 13: Somalia declares war on Ethiopia setting off the Ethio-Somali War.,[]
1769,e03ae6e7-15b9-44c0-9d48-d3d1ea0b3c91,1918 Event 1,1918,1918,January – May: Finnish Civil War.,[]
1770,e0429425-213c-49f2-9769-aa4360245c55,2002 Event 20,2002,2002,2001–2002 India–Pakistan standoff ends.,[]
1771,e049d4ae-38d5-4264-8fac-26518dcd422a,2004 Event 11,2004,2004,"December 26: Boxing Day Tsunami occurs in Indian Ocean, leading to the deaths of 230,000.",[]
1772,e06b610a-1b51-4cab-8e12-86148c57979d,1960 Event 16,1960,1960,"Khrushchev withdraws Soviet cooperation with China, initiating the Sino-Soviet split.",[]
1773,e079983c-0edd-4b7d-9541-785c5baf940a,1989 Event 1,1989,1989,Revolutions of 1989 bring down Communist and authoritarian regimes around the world.,[]
1774,e087abee-555b-4bc2-9611-b9555900a9f7,1927 Event 11,1927,1927,November 12: Soviet general secretary Joseph Stalin becomes dictator of the Soviet Union.,[]
1775,e0970d81-8e4b-4917-aef7-20e71b420a23,1906 Event 4,1906,1906,September 28: The US begins the Second Occupation of Cuba.,[]
1776,e098f701-48ed-41ca-a27a-73672d8a769a,1949 Event 6,1949,1949,May 12: Berlin Blockade ends.,[]
1777,e0fcc0da-38bb-48c3-a55e-21b75467a6e9,1932 Event 5,1932,1932,September 9: The Chaco War between Bolivia and Paraguay begins.,[]
1778,e105d981-8182-4c5b-954e-f062659332c4,1990 Event 7,1990,1990,May 22,[]
1779,e110875c-67f1-466e-b161-606823ee3a75,2001 Event 11,2001,2001,November 12: Crash of American Airlines Flight 587.,[]
1780,e13c5999-803f-40e1-ac63-f7e07a454371,1952 Event 10,1952,1952,The Slansky Trial in Czechoslovakia.,[]
1781,e141d595-e649-4606-98d5-a86703e0fea9,2022 Event 16,2022,2022,"April 19: Kane Tanaka, the second oldest verified person to have ever lived, dies aged 119.",[]
1782,e19678b2-22cc-4c8d-8477-6c8afe724e19,1947 Event 1,1947,1947,March 12: Harry Truman establishes the Truman Doctrine of containment of Communism.,[]
1783,e1f92265-44a9-4f79-a9a7-e8090f55ae99,1997 Event 14,1997,1997,June 25: J. K. Rowling publishes Harry Potter and the Philosopher's Stone.,[]
1784,e21d14ef-d8ee-4f0c-b963-f68ae6c866b1,1945 Event 22,1945,1945,"October 8: The microwave cooking oven is patented, with the one of the first prototypes placed at a Boston restaurant for testing.",[]
1785,e2d5f38f-a6c3-494b-b10d-1a33aea4a0ac,1991 Event 4,1991,1991,"April 4: U.S. Senator John Heinz and six other people are killed when a helicopter collides with their plane over Merion, Pennsylvania.",[]
1786,e2e80969-9817-458c-a7fd-b3d5a11cf756,1907 Event 3,1907,1907,July 24: Japan–Korea Treaty of 1907.,[]
1787,e2ef2ae6-9d2a-475c-bc59-6eed1d93f0e6,1960 Event 17,1960,1960,Mau Mau Uprising ends.,[]
1788,e3597b19-3a10-44c8-beda-788bd4e33eca,2004 Event 12,2004,2004,NATO and the European Union incorporates most of the former Eastern Bloc.,[]
1789,e36ee6cb-750f-440d-8fb8-a003a630110a,2000 Event 21,2000,2000,"November: International Space Station begins operations; its first crew, composed of three men, arrives.",[]
1790,e38243ba-d592-4638-a2fa-00274621ce65,1977 Event 11,1977,1977,August 20: Voyager 2 launched by NASA.,[]
1791,e3b23b22-035d-44eb-8c63-4952144cd481,1906 Event 2,1906,1906,July 13: Alfred Dreyfus is  exonerated and reinstated as a major in the French Army; the Dreyfus Affair ends.,[]
1792,e429e00d-dcfa-457d-bda0-b0ce0011a60b,1913 Event 2,1913,1913,February 9 – 19: La Decena Trágica in Mexico City.,[]
1793,e434f904-e67d-45f8-a487-c170d198fdca,1996 Event 8,1996,1996,"March 26: Birth of Kathryn Bernardo, Filipna actress.",[]
1794,e45940c7-e892-4a22-b03e-499ceefb62be,1996 Event 6,1996,1996,"March 18: The Ozone Disco Club fire in Quezon City, Philippines, kills 162 people.",[]
1795,e48f5235-bd75-4452-ae92-5672bc216465,1912 Event 6,1912,1912,"July 30: Emperor Meiji dies, ending the Meiji Era; his son, the Emperor Taishō, becomes Emperor of Japan.",[]
1796,e496a2f5-befd-4e85-b035-d61b2171ac47,1913 Event 10,1913,1913,Yuan Shikai uses military force to dissolve China's parliament and rules as a dictator.,[]
1797,e52e0d9a-d0ae-416b-835a-2a3003314126,1931 Event 7,1931,1931,September – December: Second Round Table Conference.,[]
1798,e52ed491-0099-4e7c-aa24-d47a5f3c77ed,2003 Event 5,2003,2003,"August 27 – 29: The first six-party talks, involving South and North Korea, the United States, China, Japan and Russia.",[]
1799,e53386d1-e273-4479-93a3-fd06c9d7cb48,1978 Event 9,1978,1978,August 26: John Paul I becomes pope.,[]
1800,e554faa1-9e31-4f87-905c-d2bf1bb9f555,1970 Event 18,1970,1970,"October 4: Death of Janis Joplin, American rock, soul and blues singer-songwriter.",[]
1801,e5829b23-ade2-4262-9044-3e4d80f6319a,2020 Event 65,2020,2020,December 2,[]
1802,e5a5bc33-09ec-4f84-83cf-61224fe8edbb,2004 Event 9,2004,2004,December 8: Union of South American Nations formed.,[]
1803,e5c270b9-de1b-4b23-af86-959e04dc236a,2022 Event 36,2022,2022,December: National Ignition Facility achieves first fusion ignition,[]
1804,e6100a29-db3d-4c3f-aedb-c7584947663d,1991 Event 33,1991,1991,December 26,[]
1805,e62955d9-7be0-4a86-b1ff-01781565ea99,2017 Event 21,2017,2017,"This year's Atlantic Hurricane season features Hurricane Harvey, which kills 107 and becomes the costliest hurricane in US history, as well as Hurricane Irma, killing 134, and Hurricane Maria, killing 3,059.",[]
1806,e630f43d-c1f4-4ed6-8786-9e59c3d9f251,1918 Event 14,1918,1918,October 30,[]
1807,e65bc536-8f59-4635-a41e-288f3da80c4b,2005 Event 7,2005,2005,March 22 – April 11: Tulip Revolution in Kyrgyzstan.,[]
1808,e671a15d-d2e3-4652-bf69-8733fed9e92f,2017 Event 6,2017,2017,May 23: Martial law declared in Mindanao following clashes between Philippine government forces and the Maute group in Marawi.,[]
1809,e678f46b-0f48-4be7-8581-2c601160eaba,1991 Event 34,1991,1991,Dissolution of the Soviet Union and independence of 15 former Soviet republics.,[]
1810,e67d6dae-5379-4c42-926e-f8af3c8ef9f9,1950 Event 7,1950,1950,September – November: UN forces reclaim Seoul and invade North Korea.,[]
1811,e6a86203-b0ef-4630-a0d3-d109dca5939b,2012 Event 24,2012,2012,Diamond Jubilee of Elizabeth II.,[]
1812,e6aef1c0-d82d-4b98-aa17-a1eaded06274,2021 Event 46,2021,2021,"July 19: Blue Origin successfully conducts its first human test flight, with a reusable New Shepard rocket delivering four crew members into space including its founder Jeff Bezos.",[]
1813,e6b63e38-1140-47c0-a542-1f2112347a63,2012 Event 14,2012,2012,October 22 – November 22: Hurricane Sandy causes $70 billion in damage and kills 233 people.,[]
1814,e6c266b0-64b3-47d3-887f-641361d2f012,1955 Event 11,1955,1955,"September 30: Death of James Dean, American actor.",[]
1815,e6c5a66f-740d-4969-9630-7dc6390cd2b3,2002 Event 15,2002,2002,"October 23 – 26: Chechen rebels seize a theater in Moscow. Amid this siege, around 200 people died.",[]
1816,e6e1dcff-426c-4655-a304-a2e2540905b9,1922 Event 6,1922,1922,June 16: End of Russian Civil War.,[]
1817,e6e8edf9-a11c-4844-81ae-ff4ecb1be1ce,1989 Event 19,1989,1989,"October 17: The 6.9 .mw-parser-output .tooltip-dotted{border-bottom:1px dotted;cursor:help}Mw Loma Prieta earthquake shakes the San Francisco Bay Area and the Central Coast, killing 63.",[]
1818,e6ec9f28-7d0d-4bad-ba33-b2c3fb3fa595,1991 Event 25,1991,1991,"September 24: Nirvana releases Nevermind, its landmark second album.",[]
1819,e71a6e03-b4c6-46e5-9281-9498fea05073,1989 Event 4,1989,1989,February 2: Alfredo Stroessner is overthrown in Paraguay. End of dictatorship.,"[{'id': 'a185a14d-c0b5-4700-9d17-83036fefc962', 'name': 'Paraguay'}]"
1820,e7539088-75f5-4b49-b9e4-db5221da1631,1997 Event 26,1997,1997,Sound barrier broken on land.,[]
1821,e79e0efe-2f70-4df9-a497-397fa586dab8,2014 Event 8,2014,2014,November 12: The Rosetta spacecraft's Philae probe becomes the first to successfully land on a comet.,[]
1822,e7fb9d37-d6a7-4ad2-aaff-ceac9abb3055,1994 Event 23,1994,1994,November 8: George W. Bush is elected Governor of Texas.,[]
1823,e82b4760-b426-43df-8898-832da7fde5d1,2016 Event 2,2016,2016,February 11: Detection of gravitational waves by LIGO confirmed.,[]
1824,e8462ac9-48f5-4278-b146-124f45ed543b,1924 Event 6,1924,1924,May 10: The U.S. Federal Bureau of Investigation founded under J. Edgar Hoover.,[]
1825,e84b5c4f-a66e-462d-92d5-5e682c066d65,1958 Event 7,1958,1958,October 4: French Fifth Republic established.,[]
1826,e85be1c2-95de-4fad-b191-957b687acbc1,2002 Event 14,2002,2002,October 12: The 2002 Bali bombings killed 202 people and injured 209 more.,[]
